AgentName,StartTime,EndTime,Duration,UnitsTravelled,AverageUnitsPerSecond,StartingDistanceFromDest
BP_Agent_Female44,00:00:00,00:00:15,00:00:15,2.00,3154.65
BP_Agent_Male52,00:00:00,00:00:16,00:00:16,1.95,3113.78
BP_Agent_Female45,00:00:00,00:00:16,00:00:16,1.99,3222.46
BP_Agent_Male51,00:00:00,00:00:17,00:00:17,1.99,3208.88
BP_Agent_Female48,00:00:00,00:00:17,00:00:17,1.96,3168.84
BP_Agent_Female41,00:00:00,00:00:18,00:00:18,1.91,3306.01
BP_Agent_Female40,00:00:00,00:00:18,00:00:18,1.81,3396.30
BP_Agent_Female47,00:00:00,00:00:19,00:00:19,1.78,3102.57
BP_Agent_Male50,00:00:00,00:00:19,00:00:19,1.73,3329.17
BP_Agent_Female39,00:00:00,00:00:20,00:00:20,1.76,3239.49
BP_Agent_Male49,00:00:00,00:00:21,00:00:21,1.62,3278.44
BP_Agent_Female46,00:00:00,00:00:21,00:00:21,1.74,3205.75
BP_Agent_Female32,00:00:00,00:00:22,00:00:22,1.81,3127.58
BP_Agent_Male47,00:00:00,00:00:22,00:00:22,1.53,3356.76
BP_Agent_Female33,00:00:00,00:00:23,00:00:23,1.67,3190.38
BP_Agent_Male43,00:00:00,00:00:23,00:00:23,1.59,3426.43
BP_Agent_Female43,00:00:00,00:00:24,00:00:24,1.51,3226.33
BP_Agent_Male37,00:00:00,00:00:24,00:00:24,1.67,3217.90
BP_Agent_Female38,00:00:00,00:00:24,00:00:24,1.51,3276.10
BP_Agent_Male36,00:00:00,00:00:25,00:00:25,1.57,3260.69
BP_Agent_Male38,00:00:00,00:00:25,00:00:25,1.64,3123.08
BP_Agent_Female29,00:00:00,00:00:26,00:00:26,1.65,3311.54
BP_Agent_Female31,00:00:00,00:00:26,00:00:26,1.59,3263.38
BP_Agent_Male35,00:00:00,00:00:26,00:00:26,1.61,3256.65
BP_Agent_Female42,00:00:00,00:00:26,00:00:26,1.47,3464.03
BP_Agent_Male45,00:00:00,00:00:27,00:00:27,1.48,3569.27
BP_Agent_Female28,00:00:00,00:00:27,00:00:27,1.39,3371.17
BP_Agent_Male48,00:00:00,00:00:27,00:00:27,1.39,3313.43
BP_Agent_Male40,00:00:00,00:00:28,00:00:28,1.63,3332.18
BP_Agent_Male46,00:00:00,00:00:28,00:00:28,1.40,3452.01
BP_Agent_Male31,00:00:00,00:00:29,00:00:29,1.52,3505.48
BP_Agent_Male33,00:00:00,00:00:29,00:00:29,1.48,3365.39
BP_Agent_Female35,00:00:00,00:00:30,00:00:30,1.51,3222.67
BP_Agent_Female26,00:00:00,00:00:30,00:00:30,1.42,3312.60
BP_Agent_Male42,00:00:00,00:00:30,00:00:30,1.50,3234.96
BP_Agent_Male32,00:00:00,00:00:31,00:00:31,1.51,3460.40
BP_Agent_Male30,00:00:00,00:00:31,00:00:31,1.39,3500.27
BP_Agent_Male41,00:00:00,00:00:32,00:00:32,1.47,3326.60
BP_Agent_Male44,00:00:00,00:00:32,00:00:32,1.33,3520.55
BP_Agent_Female37,00:00:00,00:00:32,00:00:32,1.32,3470.35
BP_Agent_Male39,00:00:00,00:00:33,00:00:33,1.42,3350.03
BP_Agent_Female27,00:00:00,00:00:33,00:00:33,1.42,3339.87
BP_Agent_Male34,00:00:00,00:00:33,00:00:33,1.38,3363.73
BP_Agent_Female30,00:00:00,00:00:34,00:00:34,1.35,3434.21
BP_Agent_Female25,00:00:00,00:00:35,00:00:35,1.36,3504.82
BP_Agent_Female36,00:00:00,00:00:35,00:00:35,1.34,3281.10
BP_Agent_Female34,00:00:00,00:00:36,00:00:36,1.40,3383.35
BP_Agent_Male29,00:00:00,00:00:36,00:00:36,1.30,3509.62
